tree_id,tree_code,genus,species,dbh,ht,longitude,latitude
1,AS-AV-01,Fraxinus,angustifolia,"182,4","18,5","-5.29522557607107","40.1837437815192"
2,AS-AV-03,Quercus,ilex ssp. ballota,"163,3",12,"-4.95985809756233","40.7095391408831"
3,AS-AV-06,Pinus,nigra,"117,8",18,"-5.05894436127103","40.2976193095303"
